2024-04-24 14:36:13 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-25 19:17:07 | ERROR | request | request.py | post error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Post "https://www.temu.com/api/bg/circle/c/mall/newGoodsList": unsupported Curve in KeyShareExtension: CurveID(0).To mimic it, fill the Data(key) field manually"}
2024-04-25 19:17:07 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList data: {'mall_id': 222447459331, 'main_goods_ids': ['601099516773562'], 'filter_items': '3:1', 'page_number': 1, 'page_size': 60, 'list_id': 'g5n9ida1n2b5evpm583h4', 'scene_code': 'mall_rule', 'page_sn': 10040, 'page_el_sn': 201265, 'source': 10018, 'fill_to_tab_id': -1, 'anti_content': ''}
2024-04-25 19:17:07 | ERROR | request | request.py | post error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Post "https://www.temu.com/api/bg/circle/c/mall/newGoodsList": unsupported Curve in KeyShareExtension: CurveID(0).To mimic it, fill the Data(key) field manually"}
2024-04-25 19:17:07 | ERROR | request | request.py | post error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Post "https://www.temu.com/api/bg/circle/c/mall/newGoodsList": unsupported Curve in KeyShareExtension: CurveID(0).To mimic it, fill the Data(key) field manually"}
2024-04-25 19:17:07 | ERROR | request | request.py | post error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Post "https://www.temu.com/api/bg/circle/c/mall/newGoodsList": unsupported Curve in KeyShareExtension: CurveID(0).To mimic it, fill the Data(key) field manually"}
2024-04-25 19:17:07 | ERROR | request | request.py | post error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Post "https://www.temu.com/api/bg/circle/c/mall/newGoodsList": unsupported Curve in KeyShareExtension: CurveID(0).To mimic it, fill the Data(key) field manually"}
2024-04-25 19:17:09 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList data: {'mall_id': 222447459331, 'main_goods_ids': ['601099516773562'], 'filter_items': '3:1', 'page_number': 1, 'page_size': 60, 'list_id': 'g5n9ida1n2b5evpm583h4', 'scene_code': 'mall_rule', 'page_sn': 10040, 'page_el_sn': 201265, 'source': 10018, 'fill_to_tab_id': -1, 'anti_content': ''}
2024-04-25 19:17:09 | ERROR | request | request.py | post error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Post "https://www.temu.com/api/bg/circle/c/mall/newGoodsList": unsupported Curve in KeyShareExtension: CurveID(0).To mimic it, fill the Data(key) field manually"}
2024-04-25 19:17:09 | ERROR | request | request.py | post error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Post "https://www.temu.com/api/bg/circle/c/mall/newGoodsList": unsupported Curve in KeyShareExtension: CurveID(0).To mimic it, fill the Data(key) field manually"}
2024-04-25 19:17:09 | ERROR | request | request.py | post error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Post "https://www.temu.com/api/bg/circle/c/mall/newGoodsList": unsupported Curve in KeyShareExtension: CurveID(0).To mimic it, fill the Data(key) field manually"}
2024-04-25 19:17:09 | ERROR | request | request.py | post error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Post "https://www.temu.com/api/bg/circle/c/mall/newGoodsList": unsupported Curve in KeyShareExtension: CurveID(0).To mimic it, fill the Data(key) field manually"}
2024-04-25 19:17:15 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList data: {'mall_id': 222447459331, 'main_goods_ids': ['601099516773562'], 'filter_items': '3:1', 'page_number': 1, 'page_size': 60, 'list_id': 'g5n9ida1n2b5evpm583h4', 'scene_code': 'mall_rule', 'page_sn': 10040, 'page_el_sn': 201265, 'source': 10018, 'fill_to_tab_id': -1, 'anti_content': ''}
2024-04-25 19:17:47 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList data: {'mall_id': 222447459331, 'main_goods_ids': ['601099516773562'], 'filter_items': '3:1', 'page_number': 1, 'page_size': 60, 'list_id': 'g5n9ida1n2b5evpm583h4', 'scene_code': 'mall_rule', 'page_sn': 10040, 'page_el_sn': 201265, 'source': 10018, 'fill_to_tab_id': -1, 'anti_content': ''}
2024-04-25 19:18:21 | INFO | request | request.py | get: https://www.temu.com/
2024-04-25 19:18:22 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-25 19:18:33 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList data: {'mall_id': 222447459331, 'main_goods_ids': ['601099516773562'], 'filter_items': '3:1', 'page_number': 1, 'page_size': 60, 'list_id': 'g5n9ida1n2b5evpm583h4', 'scene_code': 'mall_rule', 'page_sn': 10040, 'page_el_sn': 201265, 'source': 10018, 'fill_to_tab_id': -1, 'anti_content': ''}
2024-04-25 19:20:19 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList data: {'mall_id': 222447459331, 'main_goods_ids': ['601099516773562'], 'filter_items': '3:1', 'page_number': 1, 'page_size': 60, 'list_id': 'g5n9ida1n2b5evpm583h4', 'scene_code': 'mall_rule', 'page_sn': 10040, 'page_el_sn': 201265, 'source': 10018, 'fill_to_tab_id': -1, 'anti_content': ''}
2024-04-25 19:22:18 | INFO | request | request.py | get: https://www.temu.com/
2024-04-25 19:22:19 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-25 19:22:20 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-25 19:22:21 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-25 19:22:22 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
