2024-04-18 14:35:30 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 17:41:37 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 17:41:37 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 17:41:39 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-19 17:41:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:45 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 17:41:47 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:47 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:47 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:47 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:49 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 17:41:50 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 17:41:50 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 17:41:50 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 17:41:51 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 17:41:52 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 17:41:52 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 17:41:52 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 17:41:54 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-19 17:41:54 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:54 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:54 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:54 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 17:41:54 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:01:53 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 18:01:55 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:01:55 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:01:55 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:01:55 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:01:56 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 18:01:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 18:01:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 18:01:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 18:01:58 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 18:01:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 18:01:59 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 18:01:59 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 18:02:01 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-19 18:02:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:02:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:02:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:02:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:02:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:02:02 | INFO | request | request.py | post: https://www.temu.com/api/oak/integration/sku
2024-04-19 18:49:34 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 18:49:36 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:49:36 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:49:36 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:49:36 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:49:38 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 18:49:39 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 18:49:39 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 18:49:39 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 18:49:41 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 18:49:42 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 18:49:43 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 18:49:43 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 18:49:44 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-19 18:49:44 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:49:44 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:49:44 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:49:44 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:49:44 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:49:46 | INFO | request | request.py | post: https://www.temu.com/api/oak/integration/sku
2024-04-19 18:49:47 | INFO | TemuDetail | TemuDetail.py | 接口出现验证码,开始验证 token:9tPpQAH0TvaVBjXoK56gPwf9363298bb2877d44
2024-04-19 18:49:47 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 18:49:47 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 18:49:47 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 18:49:47 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 18:49:48 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 18:49:48 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 18:49:49 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 18:49:49 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 18:49:50 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-19 18:49:50 | INFO | request | request.py | post: https://www.temu.com/api/oak/integration/sku
2024-04-19 18:51:36 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 18:51:38 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:51:38 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:51:38 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:51:38 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:51:39 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 18:51:40 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 18:51:40 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 18:51:40 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 18:51:41 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 18:51:43 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 18:51:43 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 18:51:43 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 18:51:44 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-19 18:51:44 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:51:44 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:51:44 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:51:44 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:51:44 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 18:51:45 | INFO | request | request.py | post: https://www.temu.com/api/oak/integration/sku
2024-04-19 18:51:47 | INFO | TemuDetail | TemuDetail.py | 接口出现验证码,开始验证 token:89prhuYzslwSShJpgHKBqA1be6d2236f547d3d7
2024-04-19 18:51:47 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 18:51:47 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 18:51:48 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 18:51:48 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 18:51:49 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 18:51:49 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 18:51:51 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 18:51:51 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 18:51:52 | ERROR | verify_captcha | verify_captcha.py | 识别坐标错误,再次识别,剩余9
2024-04-19 18:51:52 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 18:51:52 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 18:51:54 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 18:51:54 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 18:51:55 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 18:51:55 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 18:51:56 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-19 18:51:56 | INFO | request | request.py | post: https://www.temu.com/api/oak/integration/sku
2024-04-19 19:02:39 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:02:44 | ERROR | TemuDetail | TemuDetail.py | 获取pageListId失败, 设备权重过低,不在继续
2024-04-19 19:02:49 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:02:52 | ERROR | TemuDetail | TemuDetail.py | 获取pageListId失败, 设备权重过低,不在继续
2024-04-19 19:02:56 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:02:59 | ERROR | TemuDetail | TemuDetail.py | 获取pageListId失败, 设备权重过低,不在继续
2024-04-19 19:03:02 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:05:50 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:05:54 | ERROR | TemuDetail | TemuDetail.py | 获取pageListId失败, 设备权重过低,不在继续
2024-04-19 19:05:57 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:06:01 | ERROR | TemuDetail | TemuDetail.py | 获取pageListId失败, 设备权重过低,不在继续
2024-04-19 19:12:22 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:12:24 | ERROR | TemuDetail | TemuDetail.py | 获取pageListId失败, 设备权重过低,不在继续
2024-04-19 19:12:34 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:28:00 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:28:02 | ERROR | TemuDetail | TemuDetail.py | 获取pageListId失败, 设备权重过低,不在继续
2024-04-19 19:28:11 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:28:12 | ERROR | TemuDetail | TemuDetail.py | 获取pageListId失败, 设备权重过低,不在继续
2024-04-19 19:28:15 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:28:17 | ERROR | TemuDetail | TemuDetail.py | 获取pageListId失败, 设备权重过低,不在继续
2024-04-19 19:29:14 | INFO | request | request.py | get: https://httpbin.org/get
2024-04-19 19:29:18 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:29:20 | ERROR | TemuDetail | TemuDetail.py | 获取pageListId失败, 设备权重过低,不在继续
2024-04-19 19:29:27 | INFO | request | request.py | get: https://httpbin.org/get
2024-04-19 19:29:29 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:29:32 | ERROR | TemuDetail | TemuDetail.py | 获取pageListId失败, 设备权重过低,不在继续
2024-04-19 19:33:01 | INFO | request | request.py | get: https://httpbin.org/get
2024-04-19 19:33:03 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:33:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:06 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 19:33:07 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 19:33:07 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 19:33:07 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 19:33:08 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:33:09 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 19:33:10 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 19:33:10 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 19:33:12 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-19 19:33:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:14 | INFO | request | request.py | post: https://www.temu.com/api/oak/integration/sku
2024-04-19 19:33:28 | INFO | request | request.py | get: https://httpbin.org/get
2024-04-19 19:33:33 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:33:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:37 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 19:33:38 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 19:33:38 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 19:33:38 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 19:33:39 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:33:40 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 19:33:41 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 19:33:41 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 19:33:42 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-19 19:33:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:33:44 | INFO | request | request.py | post: https://www.temu.com/api/oak/integration/sku
2024-04-19 19:34:28 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:34:30 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:34:30 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:34:30 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:34:30 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:34:32 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 19:34:34 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 19:34:34 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 19:34:34 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 19:34:36 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:34:37 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 19:34:37 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 19:34:37 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 19:34:39 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-19 19:34:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:34:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:34:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:34:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:34:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:34:42 | INFO | request | request.py | post: https://www.temu.com/api/oak/integration/sku
2024-04-19 19:34:43 | INFO | TemuDetail | TemuDetail.py | 接口出现验证码,开始验证 token:uFwq7f_uuY5fbSDSXx3D2wea9bcd66acbf3a778
2024-04-19 19:34:43 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 19:34:43 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 19:34:44 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:34:44 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:34:45 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:34:45 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:34:45 | ERROR | verify_captcha | verify_captcha.py | 坐标返回错误
2024-04-19 19:34:45 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:34:45 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:34:47 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:34:47 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:34:48 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 19:34:48 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 19:34:49 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-19 19:34:49 | INFO | request | request.py | post: https://www.temu.com/api/oak/integration/sku
2024-04-19 19:38:33 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 19:38:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:38:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:38:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:38:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:38:36 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 19:38:36 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 19:38:36 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 19:38:36 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 19:38:37 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:38:37 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 19:38:38 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 19:38:38 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 19:38:39 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-19 19:38:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:38:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:38:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:38:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:38:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:38:40 | INFO | request | request.py | post: https://www.temu.com/api/oak/integration/sku
2024-04-19 19:38:41 | INFO | TemuDetail | TemuDetail.py | 接口出现验证码,开始验证 token:f0PgPTMadtQ5KAdhuWpBgA788e4424fdc91ebbd
2024-04-19 19:38:41 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 19:38:41 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 19:38:41 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:38:41 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:38:42 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:38:42 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:38:42 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:38:42 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:38:42 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:38:43 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:38:43 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:38:43 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:38:43 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:38:43 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:38:44 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:38:44 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:38:44 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:38:44 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:38:44 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:38:45 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:38:45 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:38:45 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:38:45 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:38:45 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:38:46 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:38:46 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:38:46 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:38:46 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:38:46 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:38:47 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:38:47 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:38:47 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:38:47 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:38:47 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:38:48 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:38:48 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:38:48 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:38:48 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:38:48 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:38:49 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:38:49 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:38:49 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:38:49 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:38:49 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:38:50 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:38:50 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:38:50 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-19 19:38:50 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:38:50 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:38:51 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:38:51 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:38:51 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
