2024-04-28 19:28:36 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:06:02 | INFO | temu_simple | temu_simple.py | 接口出现验证码,开始验证 token:WFXn8X_bsVe3UakAWgV28Qb9532122a55e4dbd6
2024-04-29 16:06:02 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 16:06:02 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=WFXn8X_bsVe3UakAWgV28Qb9532122a55e4dbd6&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Ffrom%3Dhttps%253A%252F%252Fwww.temu.com%252F%26login_scene%3D2%26refer_page_name%3Dhome%26refer_page_id%3D10005_1714376820507_t7pxw8akag%26refer_page_sn%3D10005%26_x_sessn_id%3Dslwfbpmqbz&type=iframe&iframeMsgId=9yxz2pewxndnpjkm8ccz3
2024-04-29 16:06:03 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:06:03 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:06:05 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 16:06:06 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 16:06:06 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 16:06:06 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:06:07 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 16:06:07 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 16:06:07 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 16:06:08 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 16:06:08 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 16:06:08 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 16:06:08 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 16:06:08 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 16:06:08 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 16:06:08 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 16:06:08 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 16:06:09 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:06:09 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:06:09 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:06:09 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:06:09 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 16:06:09 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-29 16:06:10 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:06:10 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:06:10 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:06:10 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:06:11 | INFO | TemuPerfect | TemuPerfect.py | 开始验证
2024-04-29 16:06:11 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 16:06:11 | INFO | temu_simple | temu_simple.py | 账号风控验证成功
2024-04-29 16:06:12 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 16:06:13 | INFO | TemuPerfect | TemuPerfect.py | 接口出现验证码,开始验证 token:2NX6DRYn_GDNhr9auTwVrQabff2aef40f987024
2024-04-29 16:06:13 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 16:06:13 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=2NX6DRYn_GDNhr9auTwVrQabff2aef40f987024&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=e79ua5roxlpus039nhvdi
2024-04-29 16:06:15 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:06:15 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:06:15 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 16:06:17 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 16:06:17 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 16:06:18 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 16:06:18 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 16:06:18 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 16:06:19 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 16:06:19 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 16:06:20 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 16:06:20 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 16:06:21 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-29 16:06:23 | INFO | TemuPerfect | TemuPerfect.py | 校验商品接口
2024-04-29 16:06:23 | INFO | request | request.py | get: https://www.temu.com/upgrade-electric-nose-and-ear-hair-trimmer-eyebrow-shaver-nose-hair-remover-for-men-women-usb-rechargeable-waterproof-stainless-steel-head-mute-motor-mens-women-hair-cleaner-g-601099514220927.html?_oak_mp_inf=EP%2BilJim1ogBGiBmODMxMTRlMTlmMDQ0NWViODE3OTU3OTNjYjMzNjY1MiCZhJDH8jE%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2FFancyalgo%2FVirtualModelMatting%2Fe2de2e4047b94d28ea4293cc8a9f0e08.jpg&spec_gallery_id=16382404&refer_page_sn=10005&refer_source=0&freesia_scene=1&_oak_freesia_scene=1&_oak_rec_ext_1=NjQ5&refer_page_el_sn=200024&refer_page_name=home&refer_page_id=10005_1714377966310_tm11wi7zom&_x_sessn_id=n7e9zf99cd
2024-04-29 16:07:30 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:07:32 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:07:33 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:07:35 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:07:37 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:07:39 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:07:42 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:07:43 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:07:45 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:07:47 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:07:52 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:07:53 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:07:55 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:07:57 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:00 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:04 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:06 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:08 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:10 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:12 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:21 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:24 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:26 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:28 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:30 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:32 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:34 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:36 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:37 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:38 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:38 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:39 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:40 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:40 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:40 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:41 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:41 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:41 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:41 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:42 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:42 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:43 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:43 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:44 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:45 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:46 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:46 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:46 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:47 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:48 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:50 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:51 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:57 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:08:58 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: net/http: request canceled (Client.Timeout or context cancellation while reading body)"}
2024-04-29 16:08:58 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-sq0hnir8-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 16:08:59 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:01 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: net/http: request canceled (Client.Timeout or context cancellation while reading body)"}
2024-04-29 16:09:01 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-y036o1ws-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 16:09:04 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:05 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:05 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:06 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:09 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:09 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:10 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:11 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:13 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:14 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:16 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:16 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:20 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:21 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:39 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:45 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:48 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:51 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:53 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:09:57 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:10:03 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:10:07 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:10:09 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:10:13 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:10:18 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:10:27 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:10:34 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:10:43 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 16:10:43 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 16:10:43 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 16:10:43 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 16:10:43 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 16:10:43 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 16:10:45 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:10:45 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:10:45 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:10:45 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:10:54 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:10:54 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:10:54 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:10:54 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:10:55 | INFO | TemuPerfect | TemuPerfect.py | 开始验证
2024-04-29 16:10:55 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 16:10:56 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 16:10:58 | INFO | TemuPerfect | TemuPerfect.py | 接口出现验证码,开始验证 token:git9iz7l-V6uRq2_Izu_ew4a53421f10cfec57f
2024-04-29 16:10:58 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 16:10:58 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=git9iz7l-V6uRq2_Izu_ew4a53421f10cfec57f&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=317xxkyw556c3morzwhsh
2024-04-29 16:11:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:11:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:11:02 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 16:11:04 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 16:11:04 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 16:11:06 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 16:11:06 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 16:11:06 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 16:11:07 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 16:11:07 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 16:11:08 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 16:11:08 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 16:11:09 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-29 16:11:12 | INFO | TemuPerfect | TemuPerfect.py | 校验商品接口
2024-04-29 16:11:12 | INFO | request | request.py | get: https://www.temu.com/6pcs-set-of-neutral-and-brown-metallic-glitter-eyeshadow-stick-pencil-crayon-champagne-shimmer-cream-eye-brightener-stick-highlighter-makeup-pro-waterproof-long-lasting-g-601099555026590.html?_oak_mp_inf=EJ7tzqum1ogBGiA3OWY4NmM3NzMwMTg0YTA1OGQ1MzY2ZTBkNWU5YWIwMSDn0aHH8jE%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2Ffancy%2F418c5615-308d-45e3-b365-a63545abe873.jpg&spec_gallery_id=2100464219&refer_page_sn=10005&refer_source=0&freesia_scene=1&_oak_freesia_scene=1&_oak_rec_ext_1=ODk5&_oak_gallery_order=1883432711%2C82988150%2C153476301%2C270864332%2C640857895&refer_page_el_sn=200024&refer_page_name=home&refer_page_id=10005_1714378234651_9id180akm1&_x_sessn_id=fil2raqd2v
2024-04-29 16:11:53 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-vci2ao54-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 16:11:53 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:12:00 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 16:12:00 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 16:12:00 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 16:12:00 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 16:12:00 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 16:12:00 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 16:12:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:12:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:12:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:12:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:12:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:12:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:12:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:12:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:12:09 | INFO | TemuPerfect | TemuPerfect.py | 开始验证
2024-04-29 16:12:09 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 16:12:11 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 16:12:13 | INFO | TemuPerfect | TemuPerfect.py | 接口出现验证码,开始验证 token:DsaWLAIMr22Vn4RJPpFYLw29a4faa2742aaa236
2024-04-29 16:12:13 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 16:12:13 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=DsaWLAIMr22Vn4RJPpFYLw29a4faa2742aaa236&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=tnjrc4mt7tzq77oqfpenx
2024-04-29 16:12:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:12:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:12:18 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 16:12:19 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 16:12:19 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 16:12:22 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 16:12:22 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 16:12:23 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 16:12:23 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 16:12:23 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 16:12:25 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 16:12:25 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 16:12:27 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-29 16:12:29 | INFO | TemuPerfect | TemuPerfect.py | 校验商品接口
2024-04-29 16:12:29 | INFO | request | request.py | get: https://www.temu.com/professional-mens-hair-clipper-electric-shaver-with-led-display-hair-clipper-beard-trimmer-usb-c-charging-cordless-long-hair-trimmer-hair-beard-trimmer-set-with-4-attachment-combs-g-601099518740406.html?_oak_mp_inf=ELaPqJqm1ogBGiA4MjU0ZTMwZTNiNDU0OGMwYWU3MDU1YjIyZDA3NGM0MSCarqbH8jE%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2FFancyalgo%2FVirtualModelMatting%2F99f114488f36a941aadc2dc59c806b8a.jpg&spec_gallery_id=2004984281&refer_page_sn=10005&refer_source=0&freesia_scene=1&_oak_freesia_scene=1&_oak_rec_ext_1=MTA0OQ&_oak_gallery_order=1510991560%2C1912857291%2C1606882907%2C986251618%2C2046515598&refer_page_el_sn=200024&refer_page_name=home&refer_page_id=10005_1714378313987_pyp6tjz4os&_x_sessn_id=dinlpggx4p
2024-04-29 16:12:56 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-mmheh59w-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 16:12:56 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:12:59 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 16:12:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 16:12:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 16:12:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 16:12:59 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 16:12:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 16:13:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:13:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:13:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:13:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:13:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:13:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:13:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:13:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:13:03 | INFO | TemuPerfect | TemuPerfect.py | 开始验证
2024-04-29 16:13:03 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 16:13:05 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 16:13:06 | INFO | TemuPerfect | TemuPerfect.py | 接口出现验证码,开始验证 token:DliLyfN9p772Zufm3NfQvga9f77cd391549a237
2024-04-29 16:13:06 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 16:13:06 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=DliLyfN9p772Zufm3NfQvga9f77cd391549a237&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=zml8hl517ltpgzkqhojs3
2024-04-29 16:13:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:13:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 16:13:10 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 16:13:11 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 16:13:11 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 16:13:13 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 16:13:13 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 16:13:13 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 16:13:14 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 16:13:14 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 16:13:15 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 16:13:15 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 16:13:17 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-29 16:13:19 | INFO | TemuPerfect | TemuPerfect.py | 校验商品接口
2024-04-29 16:13:19 | INFO | request | request.py | get: https://www.temu.com/double-chin-reducer-machine-v-line-face-lift-massager-portable-shaping-facial-massager-white-g-601099524038760.html?_oak_mp_inf=EOjA65ym1ogBGiAzMDM3Yzc2M2I4MDI0YTBiOTdiOTg5ZmZlY2U5M2Q2YSC4uanH8jE%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2FFancyalgo%2FVirtualModelMatting%2Fd8f43ae6ffc67d183c5ab67d570cdb96.jpg&spec_gallery_id=2023523636&refer_page_sn=10005&refer_source=0&freesia_scene=1&_oak_freesia_scene=1&_oak_rec_ext_1=MTg3OQ&refer_page_el_sn=200024&refer_page_name=home&refer_page_id=10005_1714378376341_5iwdsn8pud&_x_sessn_id=8lr9lbmsrl
2024-04-29 16:13:51 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-dth0qccm-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 16:13:51 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:13:54 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 16:13:54 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 16:13:54 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 16:13:54 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 16:13:54 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 16:13:54 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 16:13:57 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-62wu6fza-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 16:13:57 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 16:13:59 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
